concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Neda;"POLIGONAL P.E Caaveiro
";30171;25617;ES1110013.0797;UA260;0.352708439915;UA200;314.568571351;30239;ES1110013.0797;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;314.568571351
Neda;"POLIGONAL P.E Caaveiro
";30172;25617;ES1110013.0797;UA260;0.352708439915;UA200;314.568571351;30240;ES1110013.0797;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;314.568571351
Neda;"POLIGONAL P.E Caaveiro
";30173;25618;ES1110013.0798;UA531;9.36522915622;UA500;2471.91210237;30241;ES1110013.0798;2.0;V;6510;6510;;Prados de sega de baixa altitude;2471.91210237
Neda;"POLIGONAL P.E Caaveiro
";30174;25618;ES1110013.0798;UA531;9.36522915622;UA500;2471.91210237;30242;ES1110013.0798;1.0;S;3260;3260;;Ríos dos pisos basal a montano;2471.91210237
Neda;"POLIGONAL P.E Caaveiro
";30175;25618;ES1110013.0798;UA531;9.36522915622;UA500;2471.91210237;30243;ES1110013.0798;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2471.91210237
Neda;"POLIGONAL P.E Caaveiro
";30176;25618;ES1110013.0798;UA531;9.36522915622;UA500;2471.91210237;30244;ES1110013.0798;1.0;S;6410;6410;;Prados con Molinia;2471.91210237
Neda;"POLIGONAL P.E Caaveiro
";30177;25620;ES1110013.0800;UA220;0.38802774131;UA200;1948.61138163;30245;ES1110013.0800;5.0;P;3260;3260;;Ríos dos pisos basal a montano;1948.61138163
Neda;"POLIGONAL P.E Caaveiro
";30178;25620;ES1110013.0800;UA220;0.38802774131;UA200;1948.61138163;30246;ES1110013.0800;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;1948.61138163
Neda;"POLIGONAL P.E Caaveiro
";30179;25620;ES1110013.0800;UA220;0.38802774131;UA200;1948.61138163;30247;ES1110013.0800;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1948.61138163
Neda;"POLIGONAL P.E Caaveiro
";30180;25621;ES1110013.0801;UA220;0.222619376749;UA200;1120.83579458;30249;ES1110013.0801;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;1120.83579458
Neda;"POLIGONAL P.E Caaveiro
";30181;25621;ES1110013.0801;UA220;0.222619376749;UA200;1120.83579458;30250;ES1110013.0801;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1120.83579458
Neda;"POLIGONAL P.E Caaveiro
";30182;25621;ES1110013.0801;UA220;0.222619376749;UA200;1120.83579458;30248;ES1110013.0801;5.0;P;3260;3260;;Ríos dos pisos basal a montano;1120.83579458
Neda;"POLIGONAL P.E Caaveiro
";30183;25623;ES1110013.0803;UA260;6.66580718899;UA200;8883.50601832;30251;ES1110013.0803;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;8883.50601832
Neda;"POLIGONAL P.E Caaveiro
";30184;25623;ES1110013.0803;UA260;6.66580718899;UA200;8883.50601832;30252;ES1110013.0803;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;8883.50601832
Neda;"POLIGONAL P.E Caaveiro
";30204;25629;ES1110013.0809;UA531;18.9648582886;UA500;4601.2240253;30272;ES1110013.0809;1.0;V;6510;6510;;Prados de sega de baixa altitude;4601.2240253
Neda;"POLIGONAL P.E Caaveiro
";30205;25629;ES1110013.0809;UA531;18.9648582886;UA500;4601.2240253;30273;ES1110013.0809;1.0;S;3260;3260;;Ríos dos pisos basal a montano;4601.2240253
Neda;"POLIGONAL P.E Caaveiro
";30206;25629;ES1110013.0809;UA531;18.9648582886;UA500;4601.2240253;30274;ES1110013.0809;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;4601.2240253
Neda;"POLIGONAL P.E Caaveiro
";30207;25629;ES1110013.0809;UA531;18.9648582886;UA500;4601.2240253;30275;ES1110013.0809;1.0;S;6410;6410;;Prados con Molinia;4601.2240253
Neda;"POLIGONAL P.E Caaveiro
";30208;25629;ES1110013.0809;UA531;18.9648582886;UA500;4601.2240253;30276;ES1110013.0809;1.0;S;4030;4030;;Queirogais secos europeos;4601.2240253
Neda;"POLIGONAL P.E Caaveiro
";30209;25629;ES1110013.0809;UA531;18.9648582886;UA500;4601.2240253;30277;ES1110013.0809;1.0;S;8230;8230;;Rochedos silíceos con vexetación pioneira;4601.2240253
Neda;"POLIGONAL P.E Caaveiro
";30210;25629;ES1110013.0809;UA531;18.9648582886;UA500;4601.2240253;30278;ES1110013.0809;1.0;S;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;4601.2240253
Neda;"POLIGONAL P.E Caaveiro
";30211;25631;ES1110013.0811;UA531;5.30144055954;UA500;1129.34811324;30281;ES1110013.0811;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1129.34811324
Neda;"POLIGONAL P.E Caaveiro
";30212;25631;ES1110013.0811;UA531;5.30144055954;UA500;1129.34811324;30282;ES1110013.0811;1.0;S;6410;6410;;Prados con Molinia;1129.34811324
Neda;"POLIGONAL P.E Caaveiro
";30213;25631;ES1110013.0811;UA531;5.30144055954;UA500;1129.34811324;30280;ES1110013.0811;1.0;S;3260;3260;;Ríos dos pisos basal a montano;1129.34811324
Neda;"POLIGONAL P.E Caaveiro
";30214;25631;ES1110013.0811;UA531;5.30144055954;UA500;1129.34811324;30279;ES1110013.0811;5.0;V;6510;6510;;Prados de sega de baixa altitude;1129.34811324
Neda;"POLIGONAL P.E Caaveiro
";30215;25632;ES1110013.0812;UA531;2.76488762551;UA500;841.977575693;30284;ES1110013.0812;1.0;S;3260;3260;;Ríos dos pisos basal a montano;841.977575693
Neda;"POLIGONAL P.E Caaveiro
";30216;25632;ES1110013.0812;UA531;2.76488762551;UA500;841.977575693;30285;ES1110013.0812;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;841.977575693
Neda;"POLIGONAL P.E Caaveiro
";30217;25632;ES1110013.0812;UA531;2.76488762551;UA500;841.977575693;30286;ES1110013.0812;1.0;S;6410;6410;;Prados con Molinia;841.977575693
Neda;"POLIGONAL P.E Caaveiro
";30218;25632;ES1110013.0812;UA531;2.76488762551;UA500;841.977575693;30283;ES1110013.0812;1.0;V;6510;6510;;Prados de sega de baixa altitude;841.977575693
Neda;"POLIGONAL P.E Caaveiro
";30271;25655;ES1110013.0835;UA531;7.17598180483;UA500;1894.8122737;30339;ES1110013.0835;5.0;V;6510;6510;;Prados de sega de baixa altitude;1894.8122737
