concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Moeche;"POLIGONAL P.E MOECHE
";29775;25416;ES1110013.0595;UA260;0.646901087031;UA200;1148.23266483;29844;ES1110013.0595;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1148.23266483
Moeche;"POLIGONAL P.E MOECHE
";29776;25416;ES1110013.0595;UA260;0.646901087031;UA200;1148.23266483;29843;ES1110013.0595;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;1148.23266483
Moeche;"POLIGONAL P.E MOECHE
";29777;25417;ES1110013.0596;UA260;0.361831162802;UA200;334.394425716;29845;ES1110013.0596;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;334.394425716
Moeche;"POLIGONAL P.E MOECHE
";29778;25417;ES1110013.0596;UA260;0.361831162802;UA200;334.394425716;29846;ES1110013.0596;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;334.394425716
Moeche;"POLIGONAL P.E MOECHE
";30352;25681;ES1110013.0861;UA531;37.0494429835;UA500;4462.05041894;30424;ES1110013.0861;1.0;S;4030;4030;;Queirogais secos europeos;4462.05041894
Moeche;"POLIGONAL P.E MOECHE
";30353;25681;ES1110013.0861;UA531;37.0494429835;UA500;4462.05041894;30423;ES1110013.0861;1.0;S;6410;6410;;Prados con Molinia;4462.05041894
Moeche;"POLIGONAL P.E MOECHE
";30354;25681;ES1110013.0861;UA531;37.0494429835;UA500;4462.05041894;30427;ES1110013.0861;1.0;S;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;4462.05041894
Moeche;"POLIGONAL P.E MOECHE
";30355;25681;ES1110013.0861;UA531;37.0494429835;UA500;4462.05041894;30426;ES1110013.0861;1.0;S;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;4462.05041894
Moeche;"POLIGONAL P.E MOECHE
";30356;25681;ES1110013.0861;UA531;37.0494429835;UA500;4462.05041894;30420;ES1110013.0861;2.0;V;6510;6510;;Prados de sega de baixa altitude;4462.05041894
Moeche;"POLIGONAL P.E MOECHE
";30357;25681;ES1110013.0861;UA531;37.0494429835;UA500;4462.05041894;30422;ES1110013.0861;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;4462.05041894
Moeche;"POLIGONAL P.E MOECHE
";30358;25681;ES1110013.0861;UA531;37.0494429835;UA500;4462.05041894;30421;ES1110013.0861;1.0;S;3260;3260;;Ríos dos pisos basal a montano;4462.05041894
Moeche;"POLIGONAL P.E MOECHE
";30359;25681;ES1110013.0861;UA531;37.0494429835;UA500;4462.05041894;30425;ES1110013.0861;1.0;S;8230;8230;;Rochedos silíceos con vexetación pioneira;4462.05041894
